product_id,sku,name,price,original_price,stock,max_per_order,available,fetched_at
7641071,WML33D,brightfarms Chicken Breast Boneless 500g,529,529,3,100,True,2026-04-28 18:49:56
7640308,44Z79F,brightfarms Chicken Boneless Cubes 500g,549,549,17,100,True,2026-04-28 18:49:56
24138235,BJ1A4Y,brightfarms Chicken Mince 500g,529,529,20,100,True,2026-04-27 18:26:18
42186510,1Y38A0,brightfarms Chicken Karhai Cut 1kg,699,699,8,100,True,2026-04-28 12:56:47
42186502,F13984,brightfarms Chicken Breast Boneless Boti 1kg,1079,1079,5,100,True,2026-04-29 07:33:56
7640378,5XZF4Q,brightfarms Chicken Standard Cut 1kg,699,699,1,100,True,2026-04-28 16:18:40
141419789,OB2978,brightfarms Chicken Standard Cut 500g,359,359,4,8,True,2026-04-29 07:33:56
141419791,1N44WY,brightfarms Chicken Karahi Cut 500g,359,359,1,0,True,2026-04-28 10:24:53
141419790,6S50SO,brightfarms Chicken Biryani Cut 500g,359,359,12,8,True,2026-04-28 10:24:53
141419796,25N220,brightfarms Chicken Drumsticks 500g,349,349,1,8,True,2026-04-29 07:33:56
42186508,V18LCP,brightfarms Chicken Tikka Leg 1kg,649,649,1,100,True,2026-04-28 18:49:56
141419795,WU5250,brightfarms Chicken Wings 500g,299,299,2,8,True,2026-04-29 07:33:56
24138215,M9AZNN,brightfarms Chicken Drumsticks 1kg,699,699,3,100,True,2026-04-29 10:18:32
42186506,Q0H761,brightfarms Chicken Biryani Cut 1kg,699,699,1,0,True,2026-04-28 12:56:47
15519585,CW998T,Brightfarms Fresh Chicken Boneless Strips 500g,539,539,1,0,True,2026-04-28 18:49:56
24138085,25M2T9,brightfarms Chicken Wings 1kg,569,569,10,100,True,2026-04-28 07:48:40
15519766,M0165O,Brightfarms chicken thigh boneless fillet 500g,549,549,3,0,True,2026-04-29 10:18:32
141419794,91KQQM,brightfarms Chicken Mince 1kg,1099,1099,1,8,True,2026-04-29 07:33:56
15519355,JKL1BF,Brightfarms Fresh Chicken liver & Heart 1kg,469,469,2,0,True,2026-04-29 07:33:56
141419797,A76849,brightfarms Chicken Gizzard 500g,249,249,2,8,True,2026-04-29 10:18:32
141419798,32916H,brightfarms Chicken Gizzard 1kg,489,489,1,8,True,2026-04-29 07:33:56
8967105,S8297J,Frozen Veal Mince 500g,1199,1199,23,0,True,2026-04-29 12:22:55
139099877,rtc-422,K&N's Boneless Handi 500g,955,955,13,6,True,2026-04-29 12:22:55
139099876,rtc-421,K&N's Qeema Extra Lean 500g,955,955,1,6,True,2026-04-28 10:24:53
139099875,rtc-414,K&N's Breast Fillet 500g,965,965,2,6,True,2026-04-29 12:22:55
139099873,rtc-419,K&N's Karahi Chicken Cut 1kg,1242,1242,6,6,True,2026-04-29 12:22:55
24204945,49K23H,Frozen Mutton Mince 500g,1899,1899,1,0,True,2026-04-29 12:22:55
139099874,rtc-420,K&N's Boti Chicken Cut 1kg,1300,1300,2,6,True,2026-04-29 12:22:55
144975660,r1vf-10995,Compliments Food Service Frozen Chicken Kofta 500g,585,585,1,0,True,2026-04-19 11:48:46
144975658,r1vf-10990,Compliments Food Service Chicken Seekh Kabab 540g,950,950,28,0,True,2026-04-29 12:22:55
144975661,r1vf-10991,Compliments Food Service Crispy Chicken Patties 884g,870,870,16,0,True,2026-04-29 12:22:55
144975665,r1vf-10994,Compliments Food Service Frozen Fajita Toppings 500g,655,655,29,0,True,2026-04-29 12:22:55
144975663,r1vf-10992,Compliments Food Service Chicken Cheese Croquettes 1kg,1050,1050,12,0,True,2026-04-29 12:22:55
144975659,r1vf-11006,Compliments Food Service Chicken Nuggets 1 Unit,1000,1000,10,0,True,2026-04-29 12:22:55
144975664,r1vf-10993,Compliments Food Service Tikka Toppings 500g,655,655,8,0,True,2026-04-29 12:22:55
48646140,4MNDHO,Nurpur Milk Full Cream 1500ml,560,560,60,100,True,2026-04-29 12:23:17
7649205,8TG3AH,Nurpur Milk Full Cream Pouch 125ml,55,55,260,100,True,2026-04-29 12:23:17
7649168,18V001,Nurpur Milk Full Cream Pouch 250ml,95,95,201,100,True,2026-04-29 12:23:17
7649207,H62J9F,Nurpur Butter 200g,800,800,16,0,True,2026-04-29 12:23:35
7649216,UNO99V,Nurpur Butter Unsalted 200g,800,800,2,0,True,2026-04-29 07:34:58
7650141,0LTV3D,Olper's Full Cream Milk 1000ml,348,370,1067,24,True,2026-04-29 12:23:17
7650150,1STNIQ,Olper's Full Cream Milk 250ml,93,98,942,27,True,2026-04-29 12:23:17
7650186,OA4PQV,Olper's Cream 200ml,212,230,298,24,True,2026-04-29 12:23:17
7650187,U4QR0C,Olper's Full Cream Milk Ecolean 250ml,93,98,712,27,True,2026-04-29 12:23:17
18228939,42VITQ,Olper's Flavored Milk Chocolate School Pack (6 Pieces x 110ml),361,400,51,4,True,2026-04-29 12:23:17
55809238,r1vf-402,Olper's Full Cream Milk Ecolean 125ml,57,60,871,36,True,2026-04-29 12:23:17
18228943,237COA,Olper's Flavored Milk Strawberry School Pack (6 Pieces x 110ml),361,400,42,4,True,2026-04-29 12:23:17
7650195,VXH013,Olper's Strawberry Flavoured Milk 180ml,81,90,111,24,True,2026-04-29 12:23:17
7650164,8NNX6T,Olper's Full Cream Milk Pouch 375ml,123,130,178,24,True,2026-04-29 12:23:17
28124173,PBDK64,Olper's Mango Flavoured Milk 180ml,81,90,1,24,True,2026-04-15 07:01:39
8441344,PPRYGI,Olper's Badam Zafran Flavoured Milk 180ml,81,90,118,24,True,2026-04-29 12:23:17
7650156,4TEI19,Olper's Procal Milk 200ml,85,90,96,24,True,2026-04-29 12:23:17
8411401,5IOI24,Olper's Tarrka Asli Desi Ghee 500g,1600,1600,9,10,True,2026-04-29 12:24:38
36769599,766DP9,Olper's Full Cream Milk Powder Pouch 800g,1932,2100,14,12,True,2026-04-29 12:23:17
7650174,IQJWCV,Olper's Tarka Asli Desi Ghee 1kg,3000,3000,43,5,True,2026-04-29 12:24:38
35924680,G46466,Olper's Full Cream Milk Powder Pouch 390g,1023,1100,1,24,True,2026-04-18 06:19:39
7824379,363D3V,Nestle Milkpak Dairy Cream 200ml,240,240,634,24,True,2026-04-29 12:23:17
7650170,GQ695V,Olper's Full Cream Milk 1500ml,522,560,307,24,True,2026-04-29 12:23:17
7857465,PIFR31,Prema Whole Milk 950ml,429,429,35,0,True,2026-04-29 12:23:17
7824480,B55L20,Nestle Milkpak Full Cream UHT Milk 1000ml,380,380,99,12,True,2026-04-29 12:23:17
7824350,II18AK,Nestle Milkpak Full Cream UHT Milk 250ml,95,95,727,27,True,2026-04-29 12:23:17
139128442,QZ4M6V,Olper's Milk TBA 250 ml 1x27	,2487.24,2646,34,1,True,2026-04-29 12:23:17
139320636,SFRR3B,Olper's Milk Full Cream 1Ltr x 12,4129.2,4440,88,2,True,2026-04-29 12:23:17
7929612,3WV73J,Anhaar Pasteurized Full Cream Milk Bottle 1 ltr,390,390,5,0,True,2026-04-29 12:23:17
7650161,65MP3S,Olper's Procal Milk 1000ml,351,370,36,12,True,2026-04-29 12:23:17
7647972,868167,Dairy Omung Milk 225ml,66,70,61,27,True,2026-04-29 12:23:17
8615948,L6ORLQ,Haleeb Asli Milk 1000ml,320,320,40,12,True,2026-04-29 12:23:17
8411508,UKFH4P,Dairy Omung Milk 1000ml,285,300,10,24,True,2026-04-29 12:23:17
7824606,79934O,Nestle Nesvita High Calcium/Low Fat UHT Milk 200ml,100,100,69,100,True,2026-04-29 12:23:17
8411476,CI068L,Dairy Omung Milk 1500ml,380,400,35,8,True,2026-04-29 12:23:17
8616424,LDV1Y7,Haleeb Milk Asli Full Cream 225ml,80,80,207,27,True,2026-04-29 12:23:17
7649463,I0K3PY,DayFresh Milk Lactose Free 1L,418,440,54,100,True,2026-04-29 12:23:17
140877322,r1vf-4700,Haleeb Evaporated Milk 250ml,170,170,8,8,True,2026-04-29 12:23:17
139235427,4ED8E8,Nestle Milkpak Full Cream UHT Milk 250ml x27,2565,2565,26,0,True,2026-04-29 12:23:17
139320775,1AYANT,Olper's Milk ECO 125ml x 36,2030.4,2160,24,2,True,2026-04-29 12:23:17
7824665,W5OQHR,Nestle Nesvita Milk 1 Litre,410,410,16,100,True,2026-04-29 12:23:17
8615977,51959G,Haleeb Milk 250ml,95,95,24,27,True,2026-04-29 12:23:17
7929621,3M4DXG,Anhaar Pasteurized Low Fat Milk Bottle 1 ltr,380,380,4,0,True,2026-04-28 12:57:05
7649455,DAS1E5,DayFresh Milk Lactose Free 200ml,104.5,110,60,100,True,2026-04-29 12:23:17
8615998,P2O1S7,Haleeb Milk 1000ml (1 Piece),370,370,8,13,True,2026-04-29 12:23:17
7649421,59M6NJ,Dayfresh Full Cream Milk 1L,361,380,12,12,True,2026-04-29 12:23:17
68264644,A2HWRC,Haleeb  Asli Full Cream Milk 27 Pieces x 225ml,2160,2160,7,0,True,2026-04-29 12:23:17
20431994,Y7117I,NESTLÉ MILKPAK 1000ml Promo 11+1,4070,4070,1,100,True,2026-04-19 17:52:03
7857530,50PDWQ,Prema Milk Full Fat 190 ml,140,140,1,0,True,2026-04-28 18:50:16
7649432,6UT434,Dayfresh Full Cream Milk - 250ml Capped,104.5,110,36,100,True,2026-04-29 12:23:17
141855905,TUP7ZW,Badshah Evaporated Milk 390g,332.26,449,12,0,True,2026-04-29 12:23:17
141249369,r1vf-2736,Milk Fields Ecolean Milk 250ml,95,95,118,0,True,2026-04-29 12:23:17
9074295,3M0RN6,Haleeb Nutra Helicap (1000 ml x12 Pieces),4440,4440,1,0,True,2026-04-29 12:23:17
7825447,KV435N,Neslte Milo Activ-Go Cocoa Malt Beverage 180ml,100,100,95,27,True,2026-04-29 12:23:17
7649383,1872D0,Dayfresh Flavored Milk Chocolate 225 ml,104.5,110,87,100,True,2026-04-29 12:23:17
7649499,Q61S9Q,Dayfresh Flavored Milk Strawberry 225 ml,104.5,110,24,100,True,2026-04-29 12:23:17
18640813,8Q0DB6,Nestle Milo PET Bottle 220ml,160,160,17,100,True,2026-04-29 12:23:17
144103997,r1vf-10660,Dayfresh Chocolate Milk 125ml,60,60,47,8,True,2026-04-29 12:23:17
49624830,r1vf-273,Milo All in One 25g,69.75,75,16,0,True,2026-04-12 09:02:49
144103998,r1vf-10661,Dayfresh Strawberry Flavored Milk 125ml,60,60,38,8,True,2026-04-29 12:23:17
24177324,0RP4C3,Milo Active Go Cocoa Malt Beverage 12x180ml,1200,1200,11,100,True,2026-04-29 12:23:17
7649479,N1ZO38,Dayfresh Flavoured Milk Pista Zafran 225ml,104.5,110,24,0,True,2026-04-29 12:23:17
7649392,19NUU9,Dayfresh Flavoured Milk Banana 225ml,104.5,110,10,0,True,2026-04-29 12:23:17
49624832,r1vf-274,Milo All in One 150g,427.8,460,3,0,True,2026-04-29 12:23:17
35828287,96A21J,MilkFields Strawberry Flavored Milk 180ml,95,95,48,0,True,2026-04-29 12:23:17
140156479,r1vf-2791,Dayfresh Malai Kulfi Flavored Milk 225ml,104.5,110,4,0,True,2026-04-29 12:23:17
140156478,r1vf-2790,Dayfresh Vanilla Flavored Milk 225ml,104.5,110,14,0,True,2026-04-29 12:23:17
35828286,5M4K78,MilkFields Chocolate Flavored Milk 180ml,95,95,31,100,True,2026-04-29 12:23:17
143249779,r1vf-106008,Dayfresh Vanillaaa Flavored Milk 180ml,80,80,1,0,True,2026-04-25 09:08:31
7649428,6MA59Z,Dayfresh Premium Flavored Milk Belgian  Chocolate 225ml,161.5,170,3,0,True,2026-04-29 12:23:17
144103999,r1vf-10662,Dayfresh Vanilla Flavored Milk 125ml,60,60,22,8,True,2026-04-29 12:23:17
143249772,r1vf-106005,Dayfresh Pista Zafran Flavored Milk 180ml,80,80,7,0,True,2026-04-29 12:23:17
143633593,r1vf-4185,Milk Fields Badam Zafran Flavored Milk 180ml,95,95,30,0,True,2026-04-29 12:23:17
35915688,506T8S,Nestle Milo Activ-Go Cocoa Malt Powder 300g,967.2,1040,4,100,True,2026-04-29 12:23:17
7649465,JOBRF7,Dayfresh Premium Flavored Milk Hezalnut 225ml,161.5,170,5,0,True,2026-04-29 12:23:17
9559104,V5W61N,Fruitamin Falooda Rose 290ml (Imported),400,400,7,100,True,2026-04-29 12:23:17
24177300,TM2919,Nestle Milo Pet Bottle 12 Pieces x 220ml,1920,1920,1,0,True,2026-04-29 07:34:20
7857474,PHNW3J,Prema Badam Zafran Milk 180 ml,140,140,1,0,True,2026-04-28 18:50:16
8012626,22593D,Comelle Condensed Milk 397Gm Tin,420,420,17,100,True,2026-04-29 12:23:17
7818087,Z73JS9,Nestle Yogurt 400g     ,270,270,119,100,True,2026-04-29 12:23:17
7857500,I868U4,Prema Pouch Yogurt 425g,243,243,90,0,True,2026-04-29 12:23:17
7859082,31KZIZ,Prema Plain Yogurt 375g,278,278,87,0,True,2026-04-29 12:23:17
7929635,DAZ6UP,Anhaar Yogurt Plain Kafayat Pouch 450g,210,210,13,0,True,2026-04-29 12:23:17
7937050,TO31S0,Anhaar Greek Style Yogurt 250 g,250,250,39,0,True,2026-04-29 12:23:17
7857442,JWI4MW,Prema Yogurt Sweetened 400g,278,278,38,0,True,2026-04-29 12:23:17
7859092,XXC51H,Prema Low Fat Yogurt 375g,284,284,11,0,True,2026-04-29 12:23:17
38690088,RXY0Z5,Nestle Yogurt Low Fat Unsweetened 400g,260,260,11,100,True,2026-04-29 12:23:17
7659783,4T3L52,Amson's Yogurt Pouch 1000g,390,390,13,100,True,2026-04-29 12:23:17
7937026,3UX89F,Anhaar Plain Yogurt 400 g,270,270,4,0,True,2026-04-29 12:23:17
139155670,mro-207,Nestle Bunyad Ferripro Bachat 910g,1674,1860,11,6,True,2026-04-28 12:57:05
140576331,r1vf-4239,Nido Full Cream Milk Powder 375g,900,1000,14,8,True,2026-04-29 12:23:17
35915686,PJPLPJ,NESTLE NIDO Full Cream Milk Powder Pouch 800g,2295,2550,1,100,True,2026-04-28 12:57:05
35768802,9I6HLZ,NESTLE NIDO School Age Pouch 390g,1053,1170,22,0,True,2026-04-29 12:23:17
38690089,ZT9294,Nestle EveryDay Promo 900g,1770,1770,4,8,True,2026-04-29 12:23:17
35915687,FP31Y2,Milo Milk Powder Pouch 500g,1469.4,1580,7,100,True,2026-04-29 12:23:17
7825525,A74D5E,NESTLE NIDO School Age Pouch 900g,2250,2500,2,4,True,2026-04-28 18:50:16
35915685,JP66J9,NESTLE NIDO School Age Pouch 650g,1710,1900,5,4,True,2026-04-29 12:23:17
143339348,r1vf-2770,Millac Gro Milk Powder 130g,250,250,39,0,True,2026-04-13 12:09:19
8012603,V10JW6,Millac Milk Powder Pouch 390g,1000,1000,10,0,True,2026-04-29 12:23:17
8012575,JY1TMO,Millac Milk Powder Pouch 910g,2300,2300,2,100,True,2026-04-29 12:23:17
8012684,I7V144,Millac Skimillac Milk Powder Tin 500g,1375,1375,1,0,True,2026-04-29 12:23:17
142807040,2BDUJ7,Millac Gro 900g,1720,1720,5,0,True,2026-04-29 12:23:17
139049708,nid-302,NIDO SAN Promo 990g,2250,2500,2,6,True,2026-04-28 12:57:05
142807041,38DII8,Millac Gro Powder (pouch) 260g,500,500,2,0,True,2026-04-29 12:23:17
142807042,5XUGCD,Millac Malty Chocolate Powder 300g,800,800,1,0,True,2026-04-29 12:23:17
8012718,X1VM55,Comelle Milk Powder 800g,2300,2300,7,0,True,2026-04-29 12:23:17
8012750,R60922,Comelle Milk Powder 390Gm,1150,1150,14,0,True,2026-04-29 12:23:17
143895521,EOAO10,Dew Drop Baking Milk Coconut Powder Creamy 300g,550,550,19,0,True,2026-04-29 12:23:17
7857567,9X9SP4,Prema Yogurt Strawberry 90g,122,122,43,0,True,2026-04-29 12:23:17
7859106,FIEFSJ,Prema Yogurt Chunky Blueberry 90g,134,134,22,0,True,2026-04-29 12:23:17
7859095,HSVGNU,Prema Yogurt Mango 90g,122,122,19,0,True,2026-04-29 12:23:17
142543476,r1vf-6603,Anhaar Greek Strawberry Yogurt 250g,250,250,5,0,True,2026-04-29 12:23:17
7859099,T25O72,Prema Chunky Strawberry Yogurt 90g,134,134,18,0,True,2026-04-29 12:23:17
142543477,r1vf-6604,Anhaar Greek Mango Yogurt 250g,250,250,2,0,True,2026-04-29 12:23:17
7857390,610L69,Prema Laban Strawberry 180 ml,145,145,8,0,True,2026-04-29 07:34:20
7857507,9ZEJ8R,Prema Laban Blueberry 180ml,145,145,3,0,True,2026-04-29 07:34:20
7857366,5S516A,Prema Laban Salted 180 ml,145,145,1,0,True,2026-04-29 12:23:17
8616208,2C652H,Haleeb Cremyum 200ml,160,160,39,100,True,2026-04-29 12:23:17
8411552,6728AK,Omung Dobala 200ml,149,160,43,24,True,2026-04-29 12:23:17
7659803,85KP46,Adam's Cheese Cheddar 200g,600,600,44,100,True,2026-04-29 12:23:17
36769341,1W229Y,Haleeb Cream 200ml,210,210,54,24,True,2026-04-29 12:23:17
7659837,G46WM4,Adams Buffalo Mozzarella Cheese 200g,670,670,30,100,True,2026-04-29 12:23:17
7630570,N4QEOD,Deen's Mozzarella Cheese 140g,543,543,18,100,True,2026-04-29 12:23:17
7632206,Q6MLP4,Deen's Cheddar Cheese 140g,470,470,6,100,True,2026-04-29 12:23:17
7632215,Y60R44,Deen's Cheese Slice 10 Pieces 200g,579,579,10,100,True,2026-04-29 12:23:17
32731073,M5Q862,MilkFields UHT Dairy Cream 200ml,230,230,78,100,True,2026-04-29 12:23:17
7659775,32YSBG,Adam's Pizza Cheese 200g,670,670,12,100,True,2026-04-29 12:23:17
7666757,027575,Adam's Mozzarella Cheese Silver 200g,670,670,10,100,True,2026-04-29 12:23:17
139334272,r1vf-1702,Dayfresh Dairy Cream 200ml,230,230,1,8,True,2026-04-13 18:16:16
7632165,48QIJ1,Deen's Cheddar Cheese 200g,598,598,1,100,True,2026-04-21 15:40:47
7639623,OQ77DI,Happy Cow Regular Cheese Wheel Imported Portion ( 8 Pieces) 120g,899,899,14,8,True,2026-04-29 12:23:17
7659886,U0UGTK,Adam's Diet Cheese Slices 10 Pieces,670,670,12,100,True,2026-04-29 12:23:17
7659811,7M1T6D,Adam's Cheddar Cheese 400g,1150,1150,6,0,True,2026-04-29 12:23:17
7649187,52065O,Nurpur Cheddar Cheese Block 200g,650,650,2,0,True,2026-04-29 12:23:17
7639638,XPE8TR,Happy Cow Yellow Cheddar Cheese 8 Slices 150g,813.26,1099,6,100,True,2026-04-29 12:23:17
7659850,ME5FX1,Adam's Cottage Cheese 200g,530,530,8,0,True,2026-04-29 12:23:17
36759294,9V4P47,Adams Cheese Toast Slices 10 Pieces,630,630,12,0,True,2026-04-29 12:23:17
7632194,J8XC0T,Deen's Slice Cheese 250g,508,635,2,0,True,2026-04-18 06:19:39
7630568,FF73T4,Deen's Mozzarella Cheese 200g,531.3,690,1,0,True,2026-04-24 12:04:20
7659888,TDILHQ,Adams Buffalo Mozzarella Cheese 400 g,1275,1275,16,0,True,2026-04-29 12:23:17
7639532,2Q00E1,Happy Cow Cream Cheese Natural Wheel 8 x 140g,999,999,3,100,True,2026-04-29 12:23:17
7659769,2WJ84H,Adams Pizza Cheese 400 g.,1275,1275,8,0,True,2026-04-29 12:23:17
7639554,775WLL,Happy Cow Mozzarella Cheese 10 Slices 200g (Imported),1024.9,1385,7,100,True,2026-04-29 12:23:17
7632173,5MRND8,Deen's Cottage Cheese 200g,543,543,1,0,True,2026-04-28 07:41:06
7649184,4J7I05,Nurpur Mozzarella Cheese Block 200g,700,700,3,0,True,2026-04-29 12:23:17
7639540,57D42G,Happy Cow Regular Cheese Wheel (Big Pack) 24 Portions 360g (Imported),2240,2240,4,100,True,2026-04-29 12:23:17
7630560,238X32,Deen's Mozzarella Cheese 400g,987.91,1283,1,0,True,2026-04-25 09:08:31
7659873,PW04U1,Adam's Singles Cheddar Cheese 1kg,1439.3,1945,6,0,True,2026-04-29 12:23:17
7639626,T1S818,Happy Cow Low Fat cheese 10 slices 200g,884.3,1195,1,100,True,2026-04-29 12:23:17
7639605,N2AOZO,Happy Cow Toast Cheese (Imported) 10 Slices 200g,1024.9,1385,7,100,True,2026-04-29 12:23:17
7639612,P189DI,Happy Cow Gouda Cheese (Imported) 8 Slices 150g,1099,1099,6,100,True,2026-04-29 12:23:17
140017700,h1ei-3,Almarai Processed Cream Cheese Saudi Arabia 500g,1800,2250,1,8,True,2026-03-31 06:23:03
7639548,6DR0LJ,Happy Cow Catering 840,3180.1,4130,11,8,True,2026-04-24 17:59:04
7639597,JL4306,Happy Cow Burger Cheese 10 Slices 200g,1024.9,1385,4,100,True,2026-04-29 12:23:17
143895943,r1vf-480,Swiss Premium Cheddar Cheese Tin 180g,650,650,21,0,True,2026-04-29 12:23:17
142267782,r1vf-3935,Castello Danish Blue Cheese 100g,736.3,995,1,8,True,2026-04-29 12:23:17
139768433,r1vf-3001,Quaker White oats 400gm,800,800,1,30,True,2026-03-26 09:13:16
8545478,219R39,brightfarms Fresh Eggs 12 Pieces,310,310,224,2,True,2026-04-29 12:23:35
8545481,6YJRLD,brightfarms Fresh Eggs 6 Pieces,160,160,61,2,True,2026-04-29 12:23:35
7632709,VZ0Q40,Farm Fresh Omega 3 Eggs 12 Pieces,470,470,106,0,True,2026-04-29 12:23:35
25442697,7F9267,brightfarms Fresh Desi Eggs 12 Pieces,410,410,35,0,True,2026-04-29 12:23:35
25442695,Y13IQ3,brightfarms Fresh Desi Eggs  6 Pieces,210,210,14,0,True,2026-04-29 12:23:35
7632699,ACYWIK,Farm Fresh Classic Eggs 12 Pieces,355,355,86,0,True,2026-04-29 12:23:35
139563664,r1vf-1983,Mr. Egg 12 Pieces,320,320,10,0,True,2026-04-29 12:23:35
7632697,A58JUI,Farm Fresh Golden Eggs 12 Pieces,420,420,14,0,True,2026-04-29 12:23:35
140413064,r1vf-3338,Wheat Porridge 250g,88.2,98,10,0,True,2026-04-29 12:23:35
7656704,TKZ3G4,Blue Band Regular Margarine 100g,200,200,48,5,True,2026-04-29 12:23:35
7659743,0782J1,Adam's Salted Butter 50g,220,220,28,100,True,2026-04-29 12:23:35
7659801,6VLXM1,Adam's Butter Salted 100g,370,370,37,100,True,2026-04-29 12:23:35
7656679,8E41L5,Blue Band Regular Margarine 250g,550,550,30,4,True,2026-04-29 12:23:35
7656696,JK6WS2,Blue Band Regular Margarine 200g,399,399,30,4,True,2026-04-29 12:23:35
7656685,97MB54,Blue Band Regular Margarine 50g,100,100,1,10,True,2026-04-21 12:08:57
7659795,57043A,Adam's Butter Salted 200g,680,680,17,100,True,2026-04-29 12:23:35
7656690,7ZSMY3,Blue Band Regular Margarine 500g,990,990,5,8,True,2026-04-29 12:23:35
7817715,2TK4H8,Nestle Milkpak Unsalted Butter 200g,700,700,1,100,True,2026-04-10 07:00:47
15191137,H7BJQB,Blueband Margarine Spread Sachet 45g,60,60,24,100,True,2026-04-29 12:23:35
7643509,5T8CSG,Mumtaz Table Margarine 50 g (Imported),92,92,17,100,True,2026-04-29 12:23:35
139334271,r1vf-1701,Dayfresh Salted Butter 200g,665,700,7,8,True,2026-04-29 12:23:35
7817729,SL7900,Nestle Milkpak Cultured Butter 200g,750,750,5,100,True,2026-04-29 12:23:35
7643517,WD9L5E,Mumtaz Table Margarine 200 g,377,377,12,100,True,2026-04-29 12:23:35
54149955,r1vf-356,Blue Band Regular Margarine 700g,1295,1295,3,8,True,2026-04-29 12:23:35
7643506,3T4PI8,Mumtaz Table Margarine 500 g (Imported),621.6,840,10,100,True,2026-04-29 12:23:35
7643513,NOM7XB,Mumtaz Table Margarine Tub 500 g (Imported),721.5,975,9,100,True,2026-04-29 12:23:35
9031549,WD4371,Olive Grove Spread 375g,1535,1535,4,100,True,2026-04-24 17:59:25
9031417,0DD957,Olive Grove Lite Spread 500Gm M06,1760,1760,9,100,True,2026-04-24 17:59:25
7857344,8G4MW8,Prema Cream Cheese 190g,695,695,13,0,True,2026-04-29 12:23:35
7659713,VL79EA,Young's Chicken Spread Pouch 200ml,305,305,96,6,True,2026-04-29 12:23:35
7862552,9FKRN0,National Mango Jam 420g,275.52,336,35,3,True,2026-04-29 12:23:35
7862579,8809E1,National Mixed Fruit Jam 440g,275.52,336,28,3,True,2026-04-29 12:23:35
36759342,4M7C84,Choco Bliss Chocolate Spread Milk Jar 350g,800,800,48,100,True,2026-04-29 12:23:35
7659528,2MO349,Choco Bliss Chocolate Spread Hazelnut Jar 350g,900,900,48,6,True,2026-04-29 12:23:35
7862003,K6W495,National Apple Jam 200g,180.4,220,37,3,True,2026-04-29 12:23:35
7862605,IHDF7L,National Jam 200Gm Mango,180.4,220,32,3,True,2026-04-29 12:23:35
7659600,8R4IT8,Young's BeeHives Natural Honey 125g,370,370,31,100,True,2026-04-29 12:23:35
7857264,JYA132,Prema Butter Plain 190g,750,750,5,0,True,2026-04-29 12:23:35
7860337,P6IJNN,National Strawberry Jam 420g,432.96,528,8,3,True,2026-04-29 12:23:35
7659619,BH569E,Young's Chocolate Spread 360g,700,700,48,100,True,2026-04-29 12:23:35
7659541,34L2OB,Youngs Spread Sandwich Pouch 200ml,245,245,24,0,True,2026-04-29 12:23:35
7659559,51BNFV,Young's Chicken Spread Pouch 500ml,705,705,24,100,True,2026-04-29 12:23:35
8536795,0J4LB9,Dairy Life Butter Salted 100g,330,330,24,0,True,2026-04-29 12:23:35
36759403,FA2486,Young's Bar B Que Spread Pouch 200ml,330,330,23,0,True,2026-04-29 12:23:35
7860328,20NB85,National Apple Jam 420g,275.52,336,239,3,True,2026-04-29 12:23:35
12513228,76322M,Swiss Chilli Cheese Sauce 200g,700,700,44,0,True,2026-04-29 12:23:35
8669746,ZVG2SG,Lotus Biscoff Smooth Biscuit Spread 400g,1799,1799,4,100,True,2026-04-29 12:23:35
35412281,P58G1T,Young's Chicken Spread Pouch 1l,1250,1250,10,0,True,2026-04-29 12:23:35
139850752,r1vf-488,Reload All Natural Chunky Peanut Butter 340g,850,850,27,0,True,2026-04-29 12:23:35
16079951,419KXN,Italia Honey 125g (Imported),350,350,3,100,True,2026-04-29 12:23:35
36759458,3F1618,Young's Chocolate Spread 600g,1090,1090,1,0,True,2026-04-12 09:03:07
7659594,8AXXZ3,Young's Natural Honey 250g,670,670,37,100,True,2026-04-29 12:23:35
7659628,BZWZSK,Young's Maska Breakfast Spread 100g,170,170,17,0,True,2026-04-29 12:23:35
36759416,KQC6QA,Hashmi Honey 500g,770,770,3,0,True,2026-04-29 12:23:35
7663033,M7FJFR,Shezan Strawberry Jam 370g,350,350,8,0,True,2026-04-29 12:23:35
35924690,0D87JF,Young's BeeHives Honey Pouch 200g,440,440,5,0,True,2026-04-29 12:23:35
43061780,Q15535,Young's Sandwich Filler Chilli Lime 140g,390,390,5,100,True,2026-03-25 18:09:51
24137359,L7IUJ9,American Garden Peanut Butter Chunky 340 G,1999,1999,1,100,True,2026-04-16 15:54:22
7661760,Z6XY33,Hashmi Honey 300g,510,510,1,0,True,2026-04-28 07:41:33
36769254,0EF37G,Italia Honey 250Gm Natural,489.6,612,1,100,True,2026-04-18 17:52:31
7646285,1Y1CUZ,American Garden Peanut Butter Creamy 340 g,2099,2099,3,100,True,2026-04-29 12:23:35
43065056,CV7534,Young's Sandwich Filler Chapli 140g,390,390,1,100,True,2026-03-30 07:00:21
143895418,r1vf-3621,Italia Honey 500g,1085,1085,11,8,True,2026-04-29 12:23:35
36759250,93RKCO,Young's BeeHives Honey Sqeeuze Bottle 170g,470,470,40,0,True,2026-04-29 12:23:35
17957439,W9M09V,FRUTAMINS PEANUT BUTTER 200GM CREAMY (Imported),699,699,9,100,True,2026-04-29 12:23:35
