name,original_price,sale,sale_price,stock,max_per_order,cat1,cat2,cat3,cat4,product_code,fetched_at,available,url
Coriander Powder per 50GM,1,False,,135,10,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Desi Spices,12643069,2026-04-29 08:35:26,False,https://metroonline.page.link/vdJB
Shams Grains Pizza Flour 10KG,1999,False,0,4,5,Cooking Essentials,Commodities,Flour,,12643064,2026-04-29 08:35:26,True,https://metroonline.page.link/tidg
Shams Grains Chakki Atta 10KG,1499,False,0,18,5,Cooking Essentials,Commodities,Flour,,12643063,2026-04-29 08:35:26,False,https://metroonline.page.link/mJmT
Shams Grains Chakki Atta 5KG,785,False,849,71,5,Cooking Essentials,Commodities,Flour,,12643062,2026-04-29 08:35:26,True,https://metroonline.page.link/QUcs
Zarafa Super Kernal Basmati Rice 25KG,10999,False,8699,0,5,Cooking Essentials,Commodities,Rice,,12643061,2026-04-29 08:35:26,False,https://metroonline.page.link/QTMU
Knorr Tomato Ketchup 400GM,276,False,0,0,6,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12643060,2026-04-29 08:35:26,False,https://metroonline.page.link/4Ecg
Knorr Chilli Garlic Sauce 400GM,255,False,225,694,0,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12643026,2026-04-29 08:35:26,True,https://metroonline.page.link/ZPbW
BLACK CUMIN SEED -W-,3299,False,0,60,10,Cooking Essentials,Cooking Ingredients,,,12642856,2026-04-29 08:35:26,True,https://metroonline.page.link/1YjQ
OK WHITE CHANA SMALL WH 1KG,245,True,245,2560,5,Cooking Essentials,OK,Pulses,,12642829,2026-04-29 08:35:26,True,https://metroonline.page.link/mcou
OK RED CHILLI WHOLE 100G,119,False,119,0,5,Cooking Essentials,OK,Spices and Herbs,,12642820,2026-04-29 08:35:26,True,https://metroonline.page.link/UCAy
OK RED CHILLI CRUSHED 100G,119,False,119,135,5,Cooking Essentials,OK,Spices and Herbs,,12642819,2026-04-29 08:35:26,True,https://metroonline.page.link/GneY
OK LOBIA WHITE WH 1KG,335,False,419,0,5,Cooking Essentials,OK,Pulses,,12642817,2026-04-29 08:35:26,True,https://metroonline.page.link/RsZW
OK KALWANJI 100G,159,False,2000,418,5,Cooking Essentials,OK,Spices and Herbs,,12642816,2026-04-29 08:35:26,True,https://metroonline.page.link/hxmL
OK CUMIN SEED POWDER 100G,229,False,2864,0,5,Cooking Essentials,OK,Spices and Herbs,,12642810,2026-04-29 08:35:26,False,https://metroonline.page.link/JTHc
OK BLACK PEPPER CRUSHED 100G,359,False,379,194,5,Cooking Essentials,OK,Spices and Herbs,,12642809,2026-04-29 08:35:26,True,https://metroonline.page.link/AL2A
METRO CHEF WHITE LOBIA WH-1KG,385,False,,216,5,Cooking Essentials,Commodities,Pulses,,12642800,2026-04-29 08:35:26,True,https://metroonline.page.link/7mzk
METRO CHEF WHITE CHANA BIG WH-,485,False,,14,5,Cooking Essentials,Commodities,Pulses,,12642799,2026-04-29 08:35:26,True,https://metroonline.page.link/zY2F
METRO CHEF RED LOBIA WH-1KG,599,False,,23,5,Cooking Essentials,Commodities,Pulses,,12642798,2026-04-29 08:35:26,True,https://metroonline.page.link/9dEC
METRO CHEF DAAL MONG WASHED WH,445,True,445,260,5,Cooking Essentials,Commodities,Pulses,,12642797,2026-04-29 08:35:26,True,https://metroonline.page.link/iFqs
METRO CHEF MASOOR WHOLE WH-1KG,295,False,,25,5,Cooking Essentials,Commodities,Pulses,,12642796,2026-04-29 08:35:26,True,https://metroonline.page.link/UxaF
METRO CHEF DAAL MASH WASHED WH,465,True,465,0,5,Cooking Essentials,Commodities,Pulses,,12642795,2026-04-29 08:35:26,True,https://metroonline.page.link/jrQJ
METRO CHEF BLACK CHANA WH-1KG,285,True,285,88,5,Cooking Essentials,Commodities,Pulses,,12642794,2026-04-29 08:35:26,True,https://metroonline.page.link/U11a
METRO CHEF DAAL MASOOR WSHD WH,315,False,,7,5,Cooking Essentials,Commodities,Pulses,,12642740,2026-04-29 08:35:26,True,https://metroonline.page.link/dSC3
OK WHITE CHANA BIG WH 1KG,305,False,315,2290,5,Cooking Essentials,OK,Pulses,,12642739,2026-04-29 08:35:26,True,https://metroonline.page.link/PdoF
Coroli Sunflower Oil 3L,4582,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12642720,2026-04-29 08:35:26,True,https://metroonline.page.link/HANJ
OK BLACK CHANA WH 1KG,235,True,235,566,5,Cooking Essentials,OK,Pulses,,12642362,2026-04-29 08:35:26,True,https://metroonline.page.link/r6kV
OK DAAL MASH WASHED WH 1KG,475,True,415,0,10,Cooking Essentials,OK,Pulses,,12641909,2026-04-29 08:35:26,True,https://metroonline.page.link/h5Jy
OK DAAL MASOOR WASHED WH 1KG,265,True,265,9167,10,Cooking Essentials,OK,Pulses,,12641896,2026-04-29 08:35:26,True,https://metroonline.page.link/Tgdb
OK DAAL MONG WASHED WH 1KG,395,True,395,3310,5,Cooking Essentials,OK,Pulses,,12641835,2026-04-29 08:35:26,True,https://metroonline.page.link/fvQN
OK WHITE LOBIA -W-,315,False,399,87,3,Cooking Essentials,OK,Pulses,,12635876,2026-04-29 08:35:26,True,https://metroonline.page.link/7Lkw
Knorr Tomato Ketchup 400GM,250,False,225,71,10,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Vinegars and Sauces,12641764,2026-04-29 08:35:26,True,https://metroonline.page.link/A4An
OK MASOOR WHOLE WH 1KG,245,True,245,1874,5,Cooking Essentials,OK,Pulses,,12641705,2026-04-29 08:35:26,True,https://metroonline.page.link/afcm
Shandar Super Fine 15Kg,2249,False,0,0,2,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12641629,2026-04-29 08:35:26,False,https://metroonline.page.link/syyb
KNORR GREEN CHUTNEY 400G,470,False,369,0,7,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12641570,2026-04-29 08:35:26,True,https://metroonline.page.link/m5mh
Sunridge White Chakki Atta 10KG,1369,False,0,4,2,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12641361,2026-04-29 08:35:26,False,https://metroonline.page.link/PkDv
OK LOBIA RED WH 1KG,465,True,465,767,10,Cooking Essentials,OK,Pulses,,12641355,2026-04-29 08:35:26,True,https://metroonline.page.link/9m79
OK DAAL CHANA WH 1KG,235,True,235,5920,5,Cooking Essentials,OK,Pulses,,12641324,2026-04-29 08:35:26,True,https://metroonline.page.link/roFH
YOUNGS MAYO CREAMY 500ML,360,False,309,68,3,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12641312,2026-04-29 08:35:26,True,https://metroonline.page.link/Wqgi
Sunridge White Chakki Atta 5KG,689,False,0,0,2,Cooking Essentials,Commodities,Flour,White Flour and Whole Wheat Flour,12641246,2026-04-29 08:35:26,False,https://metroonline.page.link/nVfC
Habib Soybean Oil 4.5L Bottle,2770,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12641230,2026-04-29 08:35:26,True,https://metroonline.page.link/i8ZJ
Seasons Rice Bran Oil 5L,3065,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12641192,2026-04-29 08:35:26,True,https://metroonline.page.link/TzHb
Nature Own Tomato Paste 800GM,526,False,0,0,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,Pastes,12641130,2026-04-29 08:35:26,False,https://metroonline.page.link/EUNm
Punjab Desi Ghee Tin 1kg,1870,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,,12641004,2026-04-29 08:35:26,False,https://metroonline.page.link/mxoq
Mehran Achar Gosht 100g,289,False,0,0,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12641002,2026-04-29 08:35:26,False,https://metroonline.page.link/hBUJ
Borges Extra Light Olive Oil Tin 4L,16500,False,0,7,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12640888,2026-04-29 08:35:26,True,https://metroonline.page.link/5Vn6
Fauji Supreme Cooking Oil 1L x 12,5520,False,0,0,1,Cooking Essentials,Commodities,Oil and Ghee,Cooking Oil,12640874,2026-04-29 08:35:26,False,https://metroonline.page.link/MW1i
National Bombay Biryani Masala Karachi Khas 70GM,119,False,0,1010,10,Cooking Essentials,Cooking Ingredients,Spices and Herbs,Packaged Spices,12640857,2026-04-29 08:35:26,True,https://metroonline.page.link/gquM
Mueloliva Extra Virgin Olive Oil 500ML,3570,False,,0,2,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,37490612,2026-04-29 08:35:26,False,https://metroonline.page.link/VhZ8
Coroli Sunflower Oil 1.8 L,2886,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,,12640757,2026-04-29 08:35:26,False,https://metroonline.page.link/eFRj
Dipitt Peri Peri Hot 290 GM,455,False,0,1,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12640756,2026-04-29 08:35:26,False,https://metroonline.page.link/Xvfy
Dipitt Sriracha Sauce 510 GM,505,False,0,1,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12640755,2026-04-29 08:35:26,False,https://metroonline.page.link/KQt9
Dipitt Classic Mayo 800 ML,589,False,0,11,5,Cooking Essentials,Cooking Ingredients,Sauces and Seasonings,,12640754,2026-04-29 08:35:26,True,https://metroonline.page.link/kBJC
Shan Refined Salt 800GM,75,False,0,575,5,Cooking Essentials,Cooking Ingredients,Spices and Herbs,,12640741,2026-04-29 08:35:26,True,https://metroonline.page.link/zYPQ
Dalda Pomace Olive Oil 4L,8650,False,0,0,3,Cooking Essentials,Commodities,Oil and Ghee,Olive Oil,12640677,2026-04-29 08:35:26,True,https://metroonline.page.link/xjH1
